epoch,layer,gradient_norm
1,hidden_1,0.10508362948894501
1,hidden_2,0.08595556765794754
1,hidden_3,0.06470238417387009
1,hidden_4,0.03944440186023712
1,hidden_5,0.028811270371079445
1,hidden_6,0.08346732705831528
1,digit,0.33056724071502686
2,hidden_1,0.24710793793201447
2,hidden_2,0.29636651277542114
2,hidden_3,0.18225790560245514
2,hidden_4,0.09136304259300232
2,hidden_5,0.06482314318418503
2,hidden_6,0.08121781796216965
2,digit,0.27302801609039307
3,hidden_1,0.21285058557987213
3,hidden_2,0.21773174405097961
3,hidden_3,0.11431236565113068
3,hidden_4,0.05827753618359566
3,hidden_5,0.04321543499827385
3,hidden_6,0.048547130078077316
3,digit,0.13488346338272095
4,hidden_1,0.4161076247692108
4,hidden_2,0.586341142654419
4,hidden_3,0.3916647434234619
4,hidden_4,0.1823735535144806
4,hidden_5,0.11002855747938156
4,hidden_6,0.09595636278390884
4,digit,0.2019662708044052
5,hidden_1,0.2649461627006531
5,hidden_2,0.2377554029226303
5,hidden_3,0.15568649768829346
5,hidden_4,0.074453204870224
5,hidden_5,0.048251792788505554
5,hidden_6,0.04886525496840477
5,digit,0.11732139438390732
6,hidden_1,0.49405741691589355
6,hidden_2,0.6879323124885559
6,hidden_3,0.45662420988082886
6,hidden_4,0.2162206918001175
6,hidden_5,0.12849724292755127
6,hidden_6,0.10433804243803024
6,digit,0.22105015814304352
7,hidden_1,0.7422907948493958
7,hidden_2,1.1274675130844116
7,hidden_3,0.7148284912109375
7,hidden_4,0.34211865067481995
7,hidden_5,0.20275044441223145
7,hidden_6,0.1622752696275711
7,digit,0.37863606214523315
8,hidden_1,0.45085811614990234
8,hidden_2,0.5622795820236206
8,hidden_3,0.36689049005508423
8,hidden_4,0.18406715989112854
8,hidden_5,0.11536353081464767
8,hidden_6,0.08945498615503311
8,digit,0.17952106893062592
9,hidden_1,0.20100487768650055
9,hidden_2,0.11448445171117783
9,hidden_3,0.059922389686107635
9,hidden_4,0.029246263206005096
9,hidden_5,0.02452201023697853
9,hidden_6,0.03362967446446419
9,digit,0.08860112726688385
10,hidden_1,0.21475069224834442
10,hidden_2,0.13895173370838165
10,hidden_3,0.07955541461706161
10,hidden_4,0.03994046151638031
10,hidden_5,0.03285347297787666
10,hidden_6,0.039099954068660736
10,digit,0.10137853026390076
